Variable Star,Number of Observations,Number of Observers,First Observation JD / UT,Latest Observation JD / UT,Maximum Magnitude,Minimum Magnitude,Range
NN DEL,22,1,2453592.416700 9 Aug 2005 22:00:02.880000,2453944.547200 28 Jul 2006 01:07:58.080000,8.370,8.590,0.220 
NO AUR,1662,19,2441710.444400 27 Jan 1973 22:39:56.160000,2459599.274000 19 Jan 2022 18:34:33.600000,5.910,7.100,1.190 
NOVA SCT 2018,36,1,2457982.456000 16 Aug 2017 22:56:38.400000,2458421.342000 29 Oct 2018 20:12:28.800000,10.600,15.400,4.800 
NOVA SMC 01,2,1,2456603.869000 7 Nov 2013 08:51:21.600000,2456609.865000 13 Nov 2013 08:45:36.000000,13.300,13.300,0.000 
Nova VUL 07,3,1,2454322.401400 9 Aug 2007 21:38:00.960000,2454325.397900 12 Aug 2007 21:32:58.560000,8.300,9.600,1.300 
NP GEM,4,2,2444555.514000 12 Nov 1980 00:20:09.600000,2458398.639000 7 Oct 2018 03:20:09.600000,6.100,6.700,0.600 
NP Her,1,1,2456150.388200 10 Aug 2012 21:19:00.480000,2456150.388200 10 Aug 2012 21:19:00.480000,10.600,10.600,0.000 
NQ CEP,1,1,2450668.455000 7 Aug 1997 22:55:12.000000,2450668.455000 7 Aug 1997 22:55:12.000000,10.800,10.800,0.000 
NQ GEM,1113,40,2442490.397900 18 Mar 1975 21:32:58.560000,2458070.736111 13 Nov 2017 05:39:59.990400,7.500,9.000,1.500 
NQ VUL,966,43,2443073.263800 21 Oct 1976 18:19:52.320000,2459505.307000 17 Oct 2021 19:22:04.800000,5.840,15.600,9.760 
NS PER,650,1,2449919.572900 21 Jul 1995 01:44:58.560000,2459852.531000 30 Sep 2022 00:44:38.400000,13.600,18.170,4.570 
NSV 10836,130,2,2447648.590278 2 May 1989 02:10:00.019200,2455055.416000 11 Aug 2009 21:59:02.400000,10.600,16.000,5.400 
NSV 11092,26,1,2452396.462100 1 May 2002 23:05:25.440000,2453284.360000 5 Oct 2004 20:38:24.000000,10.800,13.800,3.000 
NSV 11268,1,1,2449952.399000 22 Aug 1995 21:34:33.600000,2449952.399000 22 Aug 1995 21:34:33.600000,10.200,10.200,0.000 
NSV 11453,259,7,2447563.675000 6 Feb 1989 04:12:00.000000,2455153.287500 17 Nov 2009 18:54:00.000000,11.400,14.700,3.300 
NSV 11565,7,1,2451265.479100 27 Mar 1999 23:29:54.240000,2451389.467300 29 Jul 1999 23:12:54.720000,10.600,12.200,1.600 
NSV 11873,219,2,2444253.271000 14 Jan 1980 18:30:14.400000,2458960.535000 21 Apr 2020 00:50:24.000000,4.300,4.800,0.500 
NSV 11981,144,1,2452024.404100 24 Apr 2001 21:41:54.240000,2459166.309700 12 Nov 2020 19:25:58.080000,10.700,13.500,2.800 
NSV 11988,6,1,2457900.526000 27 May 2017 00:37:26.400000,2457939.447000 4 Jul 2017 22:43:40.800000,11.300,12.900,1.600 
NSV 12088,1809,36,2441803.582600 1 May 1973 01:58:56.640000,2459137.313000 14 Oct 2020 19:30:43.200000,5.640,7.000,1.360 
NSV 12218,11,1,2452501.387500 14 Aug 2002 21:18:00.000000,2452839.446500 18 Jul 2003 22:42:57.600000,13.600,14.000,0.400 
NSV 12439,746,6,2440444.514000 11 Aug 1969 00:20:09.600000,2459231.750000 17 Jan 2021 06:00:00.000000,7.300,8.300,1.000 
NSV 12441,1,1,2448398.556000 22 May 1991 01:20:38.400000,2448398.556000 22 May 1991 01:20:38.400000,8.700,8.700,0.000 
NSV 1280,1525,51,2440560.501000 5 Dec 1969 00:01:26.400000,2459207.611000 24 Dec 2020 02:39:50.400000,5.350,7.140,1.790 
NSV 12819,1,1,2440444.517000 11 Aug 1969 00:24:28.800000,2440444.517000 11 Aug 1969 00:24:28.800000,7.400,7.400,0.000 
NSV 13242,555,2,2446254.434000 7 Jul 1985 22:24:57.600000,2459204.233000 20 Dec 2020 17:35:31.200000,7.500,7.800,0.300 
NSV 13285,1,1,2440455.525000 22 Aug 1969 00:36:00.000000,2440455.525000 22 Aug 1969 00:36:00.000000,7.400,7.400,0.000 
NSV 13514,30,1,2447616.679167 31 Mar 1989 04:18:00.028800,2450666.465000 5 Aug 1997 23:09:36.000000,9.700,10.300,0.600 
NSV 13745,2,1,2440739.507000 2 Jun 1970 00:10:04.800000,2440777.476000 9 Jul 1970 23:25:26.400000,6.100,6.100,0.000 
NSV 13784,741,3,2444043.503000 19 Jun 1979 00:04:19.200000,2459584.323000 4 Jan 2022 19:45:07.200000,6.700,7.400,0.700 
NSV 13806,121,4,2447465.431000 30 Oct 1988 22:20:38.400000,2455153.313900 17 Nov 2009 19:32:00.960000,9.800,15.600,5.800 
NSV 13857,1445,29,2440866.351000 6 Oct 1970 20:25:26.400000,2459599.281000 19 Jan 2022 18:44:38.400000,4.680,6.700,2.020 
NSV 14213,2688,42,2440488.433000 23 Sep 1969 22:23:31.200000,2459231.753000 17 Jan 2021 06:04:19.200000,5.200,6.500,1.300 
NSV 14333,2,1,2452273.356300 29 Dec 2001 20:33:04.320000,2452279.240300 4 Jan 2002 17:46:01.920000,10.700,11.300,0.600 
NSV 14395,1,1,2448865.385000 30 Aug 1992 21:14:24.000000,2448865.385000 30 Aug 1992 21:14:24.000000,10.200,10.200,0.000 
NSV 14588,10,1,2410239.500000 29 Nov 1886 00:00:00.000000,2410624.500000 19 Dec 1887 00:00:00.000000,5.900,6.500,0.600 
NSV 14680,2793,23,2441728.329800 14 Feb 1973 19:54:54.720000,2459904.271000 20 Nov 2022 18:30:14.400000,7.400,9.000,1.600 
NSV 14681,1,1,2447172.299000 11 Jan 1988 19:10:33.600000,2447172.299000 11 Jan 1988 19:10:33.600000,8.100,8.100,0.000 
NSV 14682,1,1,2447183.409000 22 Jan 1988 21:48:57.600000,2447183.409000 22 Jan 1988 21:48:57.600000,7.900,7.900,0.000 
NSV 14683,1,1,2447204.403000 12 Feb 1988 21:40:19.200000,2447204.403000 12 Feb 1988 21:40:19.200000,7.800,7.800,0.000 
NSV 14687,77,4,2452149.473600 27 Aug 2001 23:21:59.040000,2457320.498000 24 Oct 2015 23:57:07.200000,11.700,15.500,3.800 
NSV 15044,118,3,2447531.318750 4 Jan 1989 19:39:00.000000,2455257.294400 1 Mar 2010 19:03:56.160000,9.200,12.900,3.700 
NSV 15133,2137,15,2447469.417000 3 Nov 1988 22:00:28.800000,2459863.318800 10 Oct 2022 19:39:04.320000,9.800,14.000,4.200 
NSV 15404,751,4,2444094.403000 8 Aug 1979 21:40:19.200000,2459592.378000 12 Jan 2022 21:04:19.200000,6.000,6.800,0.800 
NSV 15409,203,2,2444243.472000 4 Jan 1980 23:19:40.800000,2459118.420000 25 Sep 2020 22:04:48.000000,6.500,7.200,0.700 
NSV 15463,7,1,2449775.405500 26 Feb 1995 21:43:55.200000,2449806.416600 29 Mar 1995 21:59:54.240000,9.700,9.900,0.200 
NSV 15486,346,4,2447508.467000 12 Dec 1988 23:12:28.800000,2459863.327100 10 Oct 2022 19:51:01.440000,9.500,12.800,3.300 
NSV 15553,624,4,2447508.481000 12 Dec 1988 23:32:38.400000,2459863.320900 10 Oct 2022 19:42:05.760000,6.600,12.000,5.400 
NSV 15707,239,3,2447508.508000 13 Dec 1988 00:11:31.200000,2457491.351000 12 Apr 2016 20:25:26.400000,9.400,12.600,3.200 
NSV 15889,2292,30,2441162.501000 30 Jul 1971 00:01:26.400000,2459599.281000 19 Jan 2022 18:44:38.400000,6.900,8.300,1.400 
NSV 15936,79,1,2447531.515278 5 Jan 1989 00:22:00.019200,2450810.432000 27 Dec 1997 22:22:04.800000,10.200,11.000,0.800 
NSV 16182,56,1,2447531.423611 4 Jan 1989 22:09:59.990400,2450422.466000 4 Dec 1996 23:11:02.400000,10.200,11.200,1.000 
NSV 16263,56,1,2447531.422222 4 Jan 1989 22:07:59.980800,2450422.466000 4 Dec 1996 23:11:02.400000,9.800,10.700,0.900 
NSV 165,211,8,2447860.373000 29 Nov 1989 20:57:07.200000,2455257.296500 1 Mar 2010 19:06:57.600000,10.100,14.100,4.000 
NSV 1665,110,6,2447860.434000 29 Nov 1989 22:24:57.600000,2455270.330600 14 Mar 2010 19:56:03.840000,11.600,13.000,1.400 
NSV 16694,1,1,2459658.357000 19 Mar 2022 20:34:04.800000,2459658.357000 19 Mar 2022 20:34:04.800000,12.800,12.800,0.000 
NSV 16777,257,3,2446108.479000 11 Feb 1985 23:29:45.600000,2459221.260000 6 Jan 2021 18:14:24.000000,6.900,7.500,0.600 
NSV 16812,704,1,2451970.452100 1 Mar 2001 22:51:01.440000,2459685.434000 15 Apr 2022 22:24:57.600000,5.800,6.500,0.700 
NSV 16874,176,9,2447541.634722 15 Jan 1989 03:13:59.980800,2459129.437800 6 Oct 2020 22:30:25.920000,9.700,12.000,2.300 
NSV 16908,81,2,2447541.638194 15 Jan 1989 03:18:59.961600,2455258.341000 2 Mar 2010 20:11:02.400000,9.700,12.000,2.300 
NSV 17243,80,3,2447539.556944 13 Jan 1989 01:21:59.961600,2455258.343800 2 Mar 2010 20:15:04.320000,9.400,11.400,2.000 
NSV 17407,65,2,2447541.630556 15 Jan 1989 03:08:00.038400,2455258.352100 2 Mar 2010 20:27:01.440000,8.900,11.300,2.400 
NSV 17460,104,2,2447541.625694 15 Jan 1989 03:00:59.961600,2455258.353500 2 Mar 2010 20:29:02.400000,10.800,12.800,2.000 
NSV 17493,116,2,2452689.288200 18 Feb 2003 18:55:00.480000,2459160.736000 7 Nov 2020 05:39:50.400000,6.500,6.900,0.400 
NSV 2026,149,2,2456714.456000 25 Feb 2014 22:56:38.400000,2459672.367000 2 Apr 2022 20:48:28.800000,13.300,17.300,4.000 
NSV 20877,23,1,2452004.653500 5 Apr 2001 03:41:02.400000,2453210.452800 23 Jul 2004 22:52:01.920000,12.200,13.100,0.900 
NSV 21,854,10,2440841.500000 12 Sep 1970 00:00:00.000000,2459221.313000 6 Jan 2021 19:30:43.200000,6.300,8.100,1.800 
NSV 2294,1,1,2454498.263000 1 Feb 2008 18:18:43.200000,2454498.263000 1 Feb 2008 18:18:43.200000,12.000,12.000,0.000 
NSV 2295,1,1,2454498.263000 1 Feb 2008 18:18:43.200000,2454498.263000 1 Feb 2008 18:18:43.200000,8.000,8.000,0.000 
NSV 2386,1,1,2446427.357000 27 Dec 1985 20:34:04.800000,2446427.357000 27 Dec 1985 20:34:04.800000,8.800,8.800,0.000 
NSV 24346,82,2,2447563.587500 6 Feb 1989 02:06:00.000000,2452933.309700 20 Oct 2003 19:25:58.080000,9.400,10.500,1.100 
NSV 24587,889,7,2448409.570800 2 Jun 1991 01:41:57.120000,2457630.428000 29 Aug 2016 22:16:19.200000,10.500,16.500,6.000 
NSV 24663,44,1,2453323.281900 13 Nov 2004 18:45:56.160000,2456872.481000 2 Aug 2014 23:32:38.400000,14.200,15.700,1.500 
NSV 24674,1,1,2452871.393800 19 Aug 2003 21:27:04.320000,2452871.393800 19 Aug 2003 21:27:04.320000,13.300,13.300,0.000 
NSV 24739,338,5,2442438.767000 26 Jan 1975 06:24:28.800000,2458953.642000 14 Apr 2020 03:24:28.800000,5.800,7.700,1.900 
NSV 24779,24,1,2448260.340000 3 Jan 1991 20:09:36.000000,2448618.299000 27 Dec 1991 19:10:33.600000,8.000,8.600,0.600 
NSV 24915,58,1,2447571.708333 14 Feb 1989 04:59:59.971200,2450750.416000 28 Oct 1997 21:59:02.400000,9.100,12.000,2.900 
NSV 24987,186,2,2443146.375000 2 Jan 1977 21:00:00.000000,2447204.340000 12 Feb 1988 20:09:36.000000,6.300,7.000,0.700 
NSV 25046,13,1,2452191.353500 8 Oct 2001 20:29:02.400000,2453210.513900 24 Jul 2004 00:20:00.960000,12.200,12.800,0.600 
NSV 25109,60,4,2448533.367000 3 Oct 1991 20:48:28.800000,2451791.490000 3 Sep 2000 23:45:36.000000,10.200,15.000,4.800 
NSV 25186,784,8,2447624.595139 8 Apr 1989 02:17:00.009600,2459863.338200 10 Oct 2022 20:07:00.480000,9.500,13.900,4.400 
NSV 25361,18,1,2454671.356900 23 Jul 2008 20:33:56.160000,2456838.373000 29 Jun 2014 20:57:07.200000,4.900,5.600,0.700 
NSV 2537,6224,24,2440226.358000 4 Jan 1969 20:35:31.200000,2459599.274000 19 Jan 2022 18:34:33.600000,5.490,6.700,1.210 
NSV 2557,54,2,2447593.425694 7 Mar 1989 22:12:59.961600,2455258.325000 2 Mar 2010 19:48:00.000000,9.400,14.500,5.100 
NSV 25747,834,5,2448260.275600 3 Jan 1991 18:36:51.840000,2457271.608600 6 Sep 2015 02:36:23.040000,13.100,15.400,2.300 
NSV 25812,78,1,2447480.387000 14 Nov 1988 21:17:16.800000,2450814.300000 31 Dec 1997 19:12:00.000000,9.800,11.100,1.300 
NSV 25832,228,1,2444226.360000 18 Dec 1979 20:38:24.000000,2447335.522000 23 Jun 1988 00:31:40.800000,8.700,9.600,0.900 
NSV 25835,350,7,2447501.388000 5 Dec 1988 21:18:43.200000,2455153.322900 17 Nov 2009 19:44:58.560000,10.100,14.300,4.200 
NSV 25966,1934,9,2450018.293700 27 Oct 1995 19:02:55.680000,2459860.342000 7 Oct 2022 20:12:28.800000,11.100,16.600,5.500 
NSV 25972,1,1,2410283.500000 12 Jan 1887 00:00:00.000000,2410283.500000 12 Jan 1887 00:00:00.000000,7.000,7.000,0.000 
NSV 25973,1,1,2410504.500000 21 Aug 1887 00:00:00.000000,2410504.500000 21 Aug 1887 00:00:00.000000,7.600,7.600,0.000 
NSV 25974,1,1,2410553.500000 9 Oct 1887 00:00:00.000000,2410553.500000 9 Oct 1887 00:00:00.000000,7.200,7.200,0.000 
NSV 25975,1,1,2410555.500000 11 Oct 1887 00:00:00.000000,2410555.500000 11 Oct 1887 00:00:00.000000,7.500,7.500,0.000 
NSV 25976,1,1,2410557.500000 13 Oct 1887 00:00:00.000000,2410557.500000 13 Oct 1887 00:00:00.000000,7.200,7.200,0.000 
NSV 25977,1,1,2410560.500000 16 Oct 1887 00:00:00.000000,2410560.500000 16 Oct 1887 00:00:00.000000,7.200,7.200,0.000 
NSV 25978,1,1,2410590.500000 15 Nov 1887 00:00:00.000000,2410590.500000 15 Nov 1887 00:00:00.000000,7.400,7.400,0.000 
NSV 25979,1,1,2410609.500000 4 Dec 1887 00:00:00.000000,2410609.500000 4 Dec 1887 00:00:00.000000,7.200,7.200,0.000 
NSV 25980,1,1,2410624.500000 19 Dec 1887 00:00:00.000000,2410624.500000 19 Dec 1887 00:00:00.000000,7.400,7.400,0.000 
NSV 26089,93,1,2447486.406000 20 Nov 1988 21:44:38.400000,2450807.387000 24 Dec 1997 21:17:16.800000,9.700,10.400,0.700 
NSV 2745,37,2,2457447.465000 28 Feb 2016 23:09:36.000000,2459599.325000 19 Jan 2022 19:48:00.000000,7.400,8.100,0.700 
NSV 2859,803,2,2446088.385000 22 Jan 1985 21:14:24.000000,2459221.260000 6 Jan 2021 18:14:24.000000,6.700,7.300,0.600 
NSV 2917,449,25,2440226.365000 4 Jan 1969 20:45:36.000000,2459221.292000 6 Jan 2021 19:00:28.800000,5.310,6.720,1.410 
NSV 3369,21,4,2447593.487000 7 Mar 1989 23:41:16.800000,2458126.392000 7 Jan 2018 21:24:28.800000,8.000,9.200,1.200 
NSV 3394,5,1,2459264.472000 18 Feb 2021 23:19:40.800000,2459665.388000 26 Mar 2022 21:18:43.200000,11.600,12.300,0.700 
NSV 3562,1,1,2453853.393100 27 Apr 2006 21:26:03.840000,2453853.393100 27 Apr 2006 21:26:03.840000,12.800,12.800,0.000 
NSV 3600,6,1,2410342.500000 12 Mar 1887 00:00:00.000000,2410360.500000 30 Mar 1887 00:00:00.000000,6.300,6.400,0.100 
NSV 3797,1,1,2451305.412500 6 May 1999 21:54:00.000000,2451305.412500 6 May 1999 21:54:00.000000,11.130,11.130,0.000 
NSV 3808,1,1,2451305.411800 6 May 1999 21:52:59.520000,2451305.411800 6 May 1999 21:52:59.520000,12.520,12.520,0.000 
NSV 389,191,3,2451934.334000 24 Jan 2001 20:00:57.600000,2459072.402100 10 Aug 2020 21:39:01.440000,10.000,12.900,2.900 
NSV 4031,43,2,2452690.312500 19 Feb 2003 19:30:00.000000,2458630.467700 26 May 2019 23:13:29.280000,7.800,10.100,2.300 
NSV 4147,2,1,2449067.445000 20 Mar 1993 22:40:48.000000,2449275.557000 15 Oct 1993 01:22:04.800000,12.200,12.620,0.420 
NSV 4168,5,1,2459333.427000 28 Apr 2021 22:14:52.800000,2459345.449000 10 May 2021 22:46:33.600000,13.700,15.500,1.800 
NSV 422,333,25,2440972.277700 20 Jan 1971 18:39:53.280000,2458701.543000 6 Aug 2019 01:01:55.200000,5.800,6.900,1.100 
NSV 436,1745,47,2442050.260400 2 Jan 1974 18:14:58.560000,2459221.250000 6 Jan 2021 18:00:00.000000,6.600,8.300,1.700 
NSV 438,185,8,2450140.343000 26 Feb 1996 20:13:55.200000,2457388.448000 31 Dec 2015 22:45:07.200000,10.400,16.200,5.800 
NSV 4838,202,1,2450038.565200 17 Nov 1995 01:33:53.280000,2459692.468000 22 Apr 2022 23:13:55.200000,13.900,16.200,2.300 
NSV 504,2,1,2410239.500000 29 Nov 1886 00:00:00.000000,2410283.500000 12 Jan 1887 00:00:00.000000,6.600,6.700,0.100 
NSV 505,1,1,2410314.500000 12 Feb 1887 00:00:00.000000,2410314.500000 12 Feb 1887 00:00:00.000000,6.500,6.500,0.000 
NSV 5086,143,1,2452020.377800 20 Apr 2001 21:04:01.920000,2457546.436000 6 Jun 2016 22:27:50.400000,10.400,11.600,1.200 
NSV 519,4,1,2410258.500000 18 Dec 1886 00:00:00.000000,2410553.500000 9 Oct 1887 00:00:00.000000,6.400,6.400,0.000 
NSV 5543,73,2,2450952.451300 18 May 1998 22:49:52.320000,2459094.370100 1 Sep 2020 20:52:56.640000,10.800,14.700,3.900 
NSV 597,4,1,2451822.680600 5 Oct 2000 04:20:03.840000,2451846.364600 28 Oct 2000 20:45:01.440000,7.000,7.400,0.400 
NSV 5976,352,3,2440590.662000 4 Jan 1970 03:53:16.800000,2459176.698000 23 Nov 2020 04:45:07.200000,6.400,6.900,0.500 
NSV 623,186,6,2447469.437000 3 Nov 1988 22:29:16.800000,2459909.410200 25 Nov 2022 21:50:41.280000,9.800,12.500,2.700 
NSV 650,5011,44,2440711.392000 4 May 1970 21:24:28.800000,2459732.454000 1 Jun 2022 22:53:45.600000,6.500,8.020,1.520 
NSV 6687,12,1,2440230.608000 9 Jan 1969 02:35:31.200000,2440484.415000 19 Sep 1969 21:57:36.000000,4.000,4.500,0.500 
NSV 674,6,1,2447886.491000 25 Dec 1989 23:47:02.400000,2450808.424000 25 Dec 1997 22:10:33.600000,10.400,11.500,1.100 
NSV 7370,231,2,2452016.403500 16 Apr 2001 21:41:02.400000,2459421.497500 25 Jul 2021 23:56:24.000000,0.500,10.500,10.000 
NSV 7373,241,2,2451695.440900 30 May 2000 22:34:53.760000,2459421.497500 25 Jul 2021 23:56:24.000000,9.000,10.400,1.400 
NSV 7374,10,2,2455328.429900 11 May 2010 22:19:03.360000,2458705.451700 9 Aug 2019 22:50:26.880000,8.300,8.700,0.400 
NSV 7378,503,8,2450216.440900 12 May 1996 22:34:53.760000,2459421.496800 25 Jul 2021 23:55:23.520000,7.300,10.250,2.950 
NSV 7394,93,2,2440308.637000 28 Mar 1969 03:17:16.800000,2458705.453800 9 Aug 2019 22:53:28.320000,7.800,10.400,2.600 
NSV 751,96,2,2454471.424300 5 Jan 2008 22:10:59.520000,2457803.309000 18 Feb 2017 19:24:57.600000,13.000,14.600,1.600 
NSV 783,133,2,2447465.491000 30 Oct 1988 23:47:02.400000,2455254.297900 26 Feb 2010 19:08:58.560000,9.700,11.800,2.100 
NSV 786,109,1,2450039.261800 17 Nov 1995 18:16:59.520000,2451053.396500 27 Aug 1998 21:30:57.600000,14.200,15.000,0.800 
NSV 895,1394,8,2448259.420100 2 Jan 1991 22:04:56.640000,2459858.540000 6 Oct 2022 00:57:36.000000,12.000,16.500,4.500 
NSV 93,12,1,2459307.431000 2 Apr 2021 22:20:38.400000,2459656.361000 17 Mar 2022 20:39:50.400000,11.000,11.600,0.600 
NSVS 16874,1,1,2459691.392000 21 Apr 2022 21:24:28.800000,2459691.392000 21 Apr 2022 21:24:28.800000,11.000,11.000,0.000 
NSVS 2215456,4,1,2454761.354200 21 Oct 2008 20:30:02.880000,2454834.300700 2 Jan 2009 19:13:00.480000,13.200,13.500,0.300 
NSVS 981921,5,1,2453989.354200 10 Sep 2006 20:30:02.880000,2454020.393100 11 Oct 2006 21:26:03.840000,14.500,14.800,0.300 
NSVS J0712062+293744,174,10,2447915.582000 24 Jan 1990 01:58:04.800000,2458954.394000 14 Apr 2020 21:27:21.600000,11.200,13.900,2.700 
NU LYR,1,1,2449905.501000 7 Jul 1995 00:01:26.400000,2449905.501000 7 Jul 1995 00:01:26.400000,10.700,10.700,0.000 
NU ORI,896,4,2440226.356000 4 Jan 1969 20:32:38.400000,2459221.337000 6 Jan 2021 20:05:16.800000,6.700,7.800,1.100 
NU Pav,5,1,2446538.325000 17 Apr 1986 19:48:00.000000,2453339.910000 30 Nov 2004 09:50:24.000000,5.000,5.400,0.400 
NV Ori,16,2,2440285.328000 4 Mar 1969 19:52:19.200000,2443240.365000 6 Apr 1977 20:45:36.000000,9.200,10.200,1.000 
NX CAS,5,1,2452854.351400 2 Aug 2003 20:26:00.960000,2452984.404800 10 Dec 2003 21:42:54.720000,11.900,12.800,0.900 
NX HER,1,1,2447953.635000 3 Mar 1990 03:14:24.000000,2447953.635000 3 Mar 1990 03:14:24.000000,11.400,11.400,0.000 
NY AQL,1,1,2449780.711000 4 Mar 1995 05:03:50.400000,2449780.711000 4 Mar 1995 05:03:50.400000,10.000,10.000,0.000 
NY Her,7,1,2455759.586100 17 Jul 2011 02:03:59.040000,2456137.462500 28 Jul 2012 23:06:00.000000,15.100,19.300,4.200 
NY LAC,1,1,2450392.404000 4 Nov 1996 21:41:45.600000,2450392.404000 4 Nov 1996 21:41:45.600000,9.300,9.300,0.000 
NY SER,742,1,2449870.486100 1 Jun 1995 23:39:59.040000,2459720.518000 21 May 2022 00:25:55.200000,14.000,18.600,4.600 
NZ Boo,148,1,2458551.565000 9 Mar 2019 01:33:36.000000,2459794.425000 2 Aug 2022 22:12:00.000000,14.200,16.100,1.900 
O GEM,43,1,2451548.384000 4 Jan 2000 21:12:57.600000,2451908.392400 29 Dec 2000 21:25:03.360000,9.800,14.700,4.900 
OJ 287,1892,18,2445012.376000 11 Feb 1982 21:01:26.400000,2459877.678000 25 Oct 2022 04:16:19.200000,11.500,16.420,4.920 
OMEGA CMA,28,2,2447566.373600 8 Feb 1989 20:57:59.040000,2449817.000000 9 Apr 1995 12:00:00.000000,3.340,4.210,0.870 
OMICRON CAS,497,3,2446825.274000 29 Jan 1987 18:34:33.600000,2459221.313000 6 Jan 2021 19:30:43.200000,4.500,6.600,2.100 
OMICRON CET,18196,222,2409874.500000 29 Nov 1885 00:00:00.000000,2459904.344000 20 Nov 2022 20:15:21.600000,1.600,10.410,8.810 
OMICRON HER,42,3,2445153.457000 2 Jul 1982 22:58:04.800000,2458984.594000 15 May 2020 02:15:21.600000,3.300,3.900,0.600 
ON+325 COM,4,1,2452042.438000 12 May 2001 22:30:43.200000,2458253.480000 14 May 2018 23:31:12.000000,15.100,15.700,0.600 
OO AQL,26,1,2450011.372900 20 Oct 1995 20:56:58.560000,2451355.529100 26 Jun 1999 00:41:54.240000,9.000,9.600,0.600 
OP HER,7441,83,2440230.612000 9 Jan 1969 02:41:16.800000,2459908.236000 24 Nov 2022 17:39:50.400000,5.200,7.400,2.200 
OP LYR,3,2,2448385.489000 8 May 1991 23:44:09.600000,2456158.357600 18 Aug 2012 20:34:56.640000,10.400,12.000,1.600 
OQ 530 BOO,1,1,2449252.315000 21 Sep 1993 19:33:36.000000,2449252.315000 21 Sep 1993 19:33:36.000000,14.350,14.350,0.000 
OQ CEP,1,1,2448857.476000 22 Aug 1992 23:25:26.400000,2448857.476000 22 Aug 1992 23:25:26.400000,11.200,11.200,0.000 
OS AND,143,17,2446773.687500 9 Dec 1986 04:30:00.000000,2448623.395100 1 Jan 1992 21:28:56.640000,6.800,14.500,7.700 
OT GEM,32,2,2454191.390000 31 Mar 2007 21:21:36.000000,2458198.358000 20 Mar 2018 20:35:31.200000,6.100,6.800,0.700 
OT J232022.34+444331,4,1,2455797.617400 24 Aug 2011 02:49:03.360000,2455834.595100 30 Sep 2011 02:16:56.640000,16.730,17.800,1.070 
OU AUR,2,1,2447776.333333 6 Sep 1989 19:59:59.971200,2447776.354167 6 Sep 1989 20:30:00.028800,10.600,10.600,0.000 
OU PEG,1,1,2458724.388000 28 Aug 2019 21:18:43.200000,2458724.388000 28 Aug 2019 21:18:43.200000,7.100,7.100,0.000 
OU VIR,138,2,2453104.541000 9 Apr 2004 00:59:02.400000,2459732.459000 1 Jun 2022 23:00:57.600000,14.300,19.100,4.800 
OV AND,6,1,2451971.327100 2 Mar 2001 19:51:01.440000,2452273.334700 29 Dec 2001 20:01:58.080000,10.200,11.400,1.200 
OV Boo,161,1,2457827.514000 15 Mar 2017 00:20:09.600000,2459775.442000 14 Jul 2022 22:36:28.800000,11.400,15.500,4.100 
OV CEP,199,4,2443339.514000 15 Jul 1977 00:20:09.600000,2458964.493000 24 Apr 2020 23:49:55.200000,5.000,5.800,0.800 
OW GEM,101,5,2447529.516000 3 Jan 1989 00:23:02.400000,2452335.368000 1 Mar 2002 20:49:55.200000,8.100,9.400,1.300 
OX GEM,17,3,2450729.521000 8 Oct 1997 00:30:14.400000,2458817.499000 29 Nov 2019 23:58:33.600000,7.400,8.000,0.600 
OY CAR,10,2,2451248.994000 11 Mar 1999 11:51:21.600000,2456466.808000 23 Jun 2013 07:23:31.200000,13.500,15.000,1.500 
P CYG,9460,115,2411861.000000 8 May 1891 12:00:00.000000,2459906.486000 22 Nov 2022 23:39:50.400000,2.900,6.150,3.250 
PDS 110,4,1,2457998.667000 2 Sep 2017 04:00:28.800000,2458043.603000 17 Oct 2017 02:28:19.200000,10.500,10.600,0.100 
PG1104+022,111,1,2449806.432600 29 Mar 1995 22:22:56.640000,2453857.413200 1 May 2006 21:55:00.480000,14.500,15.700,1.200 
PHI AUR,3,1,2454859.319000 27 Jan 2009 19:39:21.600000,2454934.458000 12 Apr 2009 22:59:31.200000,4.900,4.900,0.000 
PI 1 GRU,17,1,2444874.360000 26 Sep 1981 20:38:24.000000,2453337.981000 28 Nov 2004 11:32:38.400000,6.000,6.900,0.900 
PI SER,1,1,2456470.474000 26 Jun 2013 23:22:33.600000,2456470.474000 26 Jun 2013 23:22:33.600000,4.500,4.500,0.000 
PKS 0420-014,1,1,2455911.545100 16 Dec 2011 01:04:56.640000,2455911.545100 16 Dec 2011 01:04:56.640000,16.000,16.000,0.000 
PKS 0422+00,55,3,2449683.493000 26 Nov 1994 23:49:55.200000,2452694.309000 23 Feb 2003 19:24:57.600000,12.500,15.200,2.700 
PKS 0735+178,78,3,2448716.375000 3 Apr 1992 21:00:00.000000,2458954.417000 14 Apr 2020 22:00:28.800000,13.420,15.910,2.490 
PKS 0754+100,2,1,2451516.610000 4 Dec 1999 02:38:24.000000,2452290.472000 15 Jan 2002 23:19:40.800000,14.500,15.700,1.200 
PKS 1749+096,6,1,2454337.366700 24 Aug 2007 20:48:02.880000,2455055.405600 11 Aug 2009 21:44:03.840000,14.600,15.100,0.500 
